fetched,Assignee Location,Year,CPC Category
True,JP,2010,Electricity
True,JP,2012,Electricity
True,KR,1996,Electricity
True,KR,2010,Electricity
True,JP,2012,Electricity
True,US,2010,Electricity
True,JP,2012,Electricity
True,US,2012,Electricity
True,US,1993,Electricity
True,US,1993,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,FI,2012,Electricity
True,TW,1996,Electricity
True,US,1996,Electricity
True,JP,2010,Electricity
True,US,2010,Electricity
True,US,2010,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,US,1996,Electricity
True,JP,2012,Electricity
True,JP,2012,Electricity
True,M.,2010,Electricity
True,US,1996,Electricity
True,JP,1996,Electricity
True,JP,1992,Electricity
True,US,1992,Electricity
True,FR,2010,Electricity
True,JP,1996,Electricity
True,JP,1992,Electricity
True,NL,2012,Electricity
True,JP,2010,Electricity
True,HK,2010,Electricity
True,PU,2012,Electricity
True,JP,2012,Electricity
True,CN,2012,Electricity
True,FI,2012,Electricity
True,JP,1996,Electricity
True,JP,2010,Electricity
True,US,2010,Electricity
True,US,1992,Electricity
True,KO,2010,Electricity
True,AI,2012,Electricity
True,JP,2012,Electricity
True,CH,1996,Electricity
True,JP,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,US,1996,Electricity
True,US,2010,Electricity
True,US,2010,Electricity
True,TA,2010,Electricity
True,US,2010,Electricity
True,KR,2010,Electricity
True,US,1996,Electricity
True,US,2010,Electricity
True,US,1996,Electricity
True,JP,1996,Electricity
True,JP,1992,Electricity
True,US,2010,Electricity
True,KR,2012,Electricity
True,JP,2010,Electricity
True,KR,2010,Electricity
True,US,1996,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,JP,1992,Electricity
True,JP,2012,Electricity
True,JP,1996,Electricity
True,NL,1996,Electricity
True,US,2010,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,JP,1992,Electricity
True,JP,1992,Electricity
True,US,2010,Electricity
True,JP,1992,Electricity
True,US,1992,Electricity
True,US,2010,Electricity
True,JP,1996,Electricity
True,JP,1993,Electricity
True,JP,2010,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,UK,2012,Electricity
True,US,2010,Electricity
True,US,1993,Electricity
True,US,2012,Electricity
True,JP,1993,Electricity
True,US,1993,Electricity
True,US,2010,Electricity
True,JP,2010,Electricity
True,KR,2010,Electricity
True,US,1995,Electricity
True,US,1993,Electricity
True,GB,1995,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,JP,2012,Electricity
True,DK,2012,Electricity
True,NO,2010,Electricity
True,JP,2010,Electricity
True,KR,1996,Electricity
True,JP,1993,Electricity
True,DE (US),1993,Electricity
True,IT,1993,Electricity
True,BM,2010,Electricity
True,KR,1996,Electricity
True,JP,2010,Electricity
True,JP,1995,Electricity
True,US,2012,Electricity
True,US,2010,Electricity
True,JP,2012,Electricity
True,US,1995,Electricity
True,JP,2010,Electricity
True,US,2010,Electricity
True,US,1993,Electricity
True,JP,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,2010,Electricity
True,KR,2010,Electricity
True,US,2010,Electricity
True,US,2010,Electricity
True,US,1993,Electricity
True,US,2010,Electricity
True,US,2010,Electricity
True,US,1993,Electricity
True,JP,2010,Electricity
True,US,1993,Electricity
True,JP,1993,Electricity
True,JP,2012,Electricity
True,JP,1995,Electricity
True,US,1995,Electricity
True,KR,2012,Electricity
True,JP,1993,Electricity
True,JP,1995,Electricity
True,JP,2010,Electricity
True,US,1993,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,JP,1993,Electricity
True,JP,2010,Electricity
True,JP,1996,Electricity
True,US,1996,Electricity
True,US,1993,Electricity
True,US,2012,Electricity
True,US,1996,Electricity
True,JP,1993,Electricity
True,US,1993,Electricity
True,JP,1993,Electricity
True,JP,1996,Electricity
True,PU,2012,Electricity
True,US,2012,Electricity
True,US,1993,Electricity
True,US,1996,Electricity
True,JP,1993,Electricity
True,TW,2010,Electricity
True,KR,2010,Electricity
True,JP,2012,Electricity
True,US,2010,Electricity
True,US,1993,Electricity
True,LU,2012,Electricity
True,US,2012,Electricity
True,HS,2012,Electricity
True,JP,2012,Electricity
True,US,1993,Electricity
True,JP,1993,Electricity
True,US,2012,Electricity
True,JP,1993,Electricity
True,JP,2012,Electricity
True,US,1993,Electricity
True,US,1993,Electricity
True,JP,2012,Electricity
True,MU,2012,Electricity
True,US,1993,Electricity
True,US,1993,Electricity
True,US,2010,Electricity
True,US,2012,Electricity
True,US,2010,Electricity
True,US,1993,Electricity
True,US,1996,Electricity
True,US,2010,Electricity
True,US,2012,Electricity
True,JP,2010,Electricity
True,JP,2010,Electricity
True,DE (US),2012,Electricity
True,JP,2012,Electricity
True,US,2010,Electricity
True,US,1996,Electricity
True,JP,1996,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,FI,2010,Electricity
True,US,2012,Electricity
True,SG,2012,Electricity
True,US,2012,Electricity
True,JP,2010,Electricity
True,JP,1993,Electricity
True,IT,1996,Electricity
True,US,1993,Electricity
True,US,1995,Electricity
True,JP,1994,Electricity
True,SE,2011,Electricity
True,JP,1995,Electricity
True,CN,2011,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,US,1995,Electricity
True,TW,1994,Electricity
True,US,2010,Electricity
True,JP,1995,Electricity
True,US,2010,Electricity
True,US,2010,Electricity
True,TW,2011,Electricity
True,US,1995,Electricity
True,KR,2010,Electricity
True,JP,1995,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,IT,1994,Electricity
True,JP,1994,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,JP,2010,Electricity
True,KR,2010,Electricity
True,US,1994,Electricity
True,JP,1995,Electricity
True,KR,2011,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,KR,1995,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,JP,2011,Electricity
True,JP,1995,Electricity
True,US,2011,Electricity
True,CN,2011,Electricity
True,U.,1994,Electricity
True,JP,2011,Electricity
True,SE,1995,Electricity
True,US,2011,Electricity
True,US,1995,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,TO,2011,Electricity
True,CN,2010,Electricity
True,US,1995,Electricity
True,JP,1995,Electricity
True,US,2010,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,JP,2010,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,JP,2011,Electricity
True,JP,1995,Electricity
True,KR,2011,Electricity
True,TW,2011,Electricity
True,US,1994,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,US,2010,Electricity
True,SE,1994,Electricity
True,LT,2011,Electricity
True,TW,2011,Electricity
True,JP,2011,Electricity
True,US,2010,Electricity
True,US,1995,Electricity
True,TW,1995,Electricity
True,CN,2011,Electricity
True,CN,2011,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,JP,2010,Electricity
True,US,1994,Electricity
True,JP,2011,Electricity
True,JP,2011,Electricity
True,JP,2011,Electricity
True,JP,2011,Electricity
True,US,2010,Electricity
True,US,1995,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,TW,2011,Electricity
True,SU,2011,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,FI,2010,Electricity
True,US,2010,Electricity
True,KR,2010,Electricity
True,US,2010,Electricity
True,KR,2010,Electricity
True,US,2011,Electricity
True,US,1995,Electricity
True,US,1994,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,TW,2011,Electricity
True,US,1995,Electricity
True,JP,1995,Electricity
True,JP,2010,Electricity
True,JP,1995,Electricity
True,US,1994,Electricity
True,TW,2011,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,JP,1995,Electricity
True,JP,2011,Electricity
True,US,2011,Electricity
True,JP,1995,Electricity
True,KR,2011,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,TW,2011,Electricity
True,US,1994,Electricity
True,JP,2011,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,NL,2011,Electricity
True,BM,2011,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,GB,1994,Electricity
True,US,2011,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,FR,1994,Electricity
True,FI,2011,Electricity
True,JP,2011,Electricity
True,US,1994,Electricity
True,JP,2011,Electricity
True,JP,2011,Electricity
True,JP,2011,Electricity
True,NL,2011,Electricity
True,JP,1994,Electricity
True,IT,1994,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,JP,2011,Electricity
True,KR,2011,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,ON,2011,Electricity
True,US,2011,Electricity
True,JP,2011,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,KR,2011,Electricity
True,US,2011,Electricity
True,JP,1994,Electricity
True,GB,2011,Electricity
True,US,1994,Electricity
True,JP,1994,Electricity
True,US,2011,Electricity
True,JP,2011,Electricity
True,JP,2011,Electricity
True,CN,2011,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,KR,2011,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,JP,1994,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,SH,2011,Electricity
True,TW,2011,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,JP,1994,Electricity
True,TA,2011,Electricity
True,JP,1994,Electricity
True,JP,2011,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,TW,1994,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,JP,1994,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,KR,2011,Electricity
True,JP,1994,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,JP,1994,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,FR,1994,Electricity
True,US,2011,Electricity
True,TW,2011,Electricity
True,US,1994,Electricity
True,JP,2011,Electricity
True,JP,2011,Electricity
True,JP,1994,Electricity
True,JP,1994,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,JP,1994,Electricity
True,FR,1994,Electricity
True,US,2011,Electricity
True,DE (US),1994,Electricity
True,KA,2011,Electricity
True,JP,2011,Electricity
True,JP,1994,Electricity
True,FR,2011,Electricity
True,JP,1994,Electricity
True,JP,2011,Electricity
True,FR,1994,Electricity
True,US,1994,Electricity
True,JP,2011,Electricity
True,US,1994,Electricity
True,JP,2011,Electricity
True,US,2010,Electricity
True,JP,2011,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,JP,1993,Electricity
True,JP,1995,Electricity
True,US,2010,Electricity
True,JP,1995,Electricity
True,JP,1995,Electricity
True,TW,2010,Electricity
True,US,2010,Electricity
True,KR,1995,Electricity
True,US,1995,Electricity
True,TW,2011,Electricity
True,US,1993,Electricity
True,US,1993,Electricity
True,JP,1993,Electricity
True,IT,1995,Electricity
True,US,1993,Electricity
True,KR,1995,Electricity
True,US,2010,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,US,2011,Electricity
True,KR,2011,Electricity
True,US,2010,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,IT,2011,Electricity
True,JP,2010,Electricity
True,JP,1995,Electricity
True,JP,1994,Electricity
True,KR,1994,Electricity
True,US,1995,Electricity
True,JP,1994,Electricity
True,US,1995,Electricity
True,US,2011,Electricity
True,JP,1994,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,US,2010,Electricity
True,US,2011,Electricity
True,FI,2011,Electricity
True,NL,1994,Electricity
True,US,2011,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,US,1995,Electricity
True,US,2010,Electricity
True,QU,2010,Electricity
True,US,1994,Electricity
True,US,2010,Electricity
True,US,1994,Electricity
True,US,1995,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,US,1993,Electricity
True,JP,1993,Electricity
True,US,1995,Electricity
True,US,2011,Electricity
True,FR,2011,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,JP,1993,Electricity
True,JP,1993,Electricity
True,US,2010,Electricity
True,US,1993,Electricity
True,US,2010,Electricity
True,US,1993,Electricity
True,JP,1993,Electricity
True,US,2010,Electricity
True,GB,1995,Electricity
True,US,1993,Electricity
True,JP,1993,Electricity
True,FR,2011,Electricity
True,US,2011,Electricity
True,JP,2011,Electricity
True,FR,1993,Electricity
True,TW,2011,Electricity
True,US,2011,Electricity
True,FI,1995,Electricity
True,TW,1995,Electricity
True,JP,1995,Electricity
True,US,2010,Electricity
True,US,1993,Electricity
True,US,2011,Electricity
True,JP,2011,Electricity
True,US,2011,Electricity
True,US,1993,Electricity
True,HS,2010,Electricity
True,JP,1995,Electricity
True,JP,2010,Electricity
True,JP,1995,Electricity
True,US,1993,Electricity
True,US,1995,Electricity
True,US,1993,Electricity
True,US,1995,Electricity
True,US,1993,Electricity
True,US,2010,Electricity
True,US,1995,Electricity
True,US,2011,Electricity
True,US,2010,Electricity
True,US,2010,Electricity
True,JP,2011,Electricity
True,JP,2011,Electricity
True,US,2011,Electricity
True,US,1993,Electricity
True,JP,2011,Electricity
True,KR,2011,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,SI,2011,Electricity
True,KR,2011,Electricity
True,PU,2010,Electricity
True,US,2010,Electricity
True,US,2010,Electricity
True,JP,2011,Electricity
True,KR,2011,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,US,1995,Electricity
True,US,2010,Electricity
True,KR,2010,Electricity
True,JP,1994,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,JP,1994,Electricity
True,KR,2011,Electricity
True,FI,2011,Electricity
True,US,2011,Electricity
True,JP,2010,Electricity
True,US,1995,Electricity
True,JP,1995,Electricity
True,FR,1995,Electricity
True,CH,2010,Electricity
True,JP,1995,Electricity
True,US,2011,Electricity
True,JP,2011,Electricity
True,US,1995,Electricity
True,JP,1995,Electricity
True,US,1994,Electricity
True,US,2010,Electricity
True,JP,2011,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,FR,2011,Electricity
True,JP,2010,Electricity
True,US,2010,Electricity
True,JP,1995,Electricity
True,JP,2010,Electricity
True,US,2010,Electricity
True,KR,1995,Electricity
True,KR,2010,Electricity
True,US,1994,Electricity
True,FI,1994,Electricity
True,JP,2011,Electricity
True,LT,2010,Electricity
True,JP,2011,Electricity
True,US,1994,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,JP,1994,Electricity
True,KR,2010,Electricity
True,KR,2011,Electricity
True,US,2011,Electricity
True,JP,1995,Electricity
True,US,2011,Electricity
True,JP,2011,Electricity
True,GB,1994,Electricity
True,TW,2011,Electricity
True,JP,1995,Electricity
True,JP,1995,Electricity
True,US,2011,Electricity
True,KR,2011,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,KR,2011,Electricity
True,US,2011,Electricity
True,CN,2011,Electricity
True,US,1995,Electricity
True,US,1993,Electricity
True,US,2010,Electricity
True,US,2010,Electricity
True,KR,1995,Electricity
True,SG,2010,Electricity
True,JP,2010,Electricity
True,ON,2010,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,GY,2010,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,TW,2011,Electricity
True,US,2010,Electricity
True,US,1994,Electricity
True,KR,1994,Electricity
True,US,1994,Electricity
True,US,1995,Electricity
True,US,1995,Electricity
True,US,2010,Electricity
True,US,1995,Electricity
True,US,2011,Electricity
True,JP,1995,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,US,2011,Electricity
True,US,1994,Electricity
True,US,1994,Electricity
True,US,2011,Electricity
True,KR,2010,Electricity
True,US,1994,Electricity
True,US,1995,Electricity
True,JP,1994,Electricity
True,JP,1995,Electricity
True,JP,1994,Electricity
True,US,1995,Electricity
True,KR,2010,Electricity
True,JP,1994,Electricity
True,JP,1994,Electricity
True,US,2010,Electricity
True,HK,2011,Electricity
True,JP,1994,Electricity
True,JP,2011,Electricity
True,US,1995,Electricity
True,US,2011,Electricity
True,JP,1994,Electricity
True,US,2011,Electricity
True,JP,2011,Electricity
True,JP,1994,Electricity
True,US,1994,Electricity
True,JP,2011,Electricity
True,JP,1994,Electricity
True,JP,2011,Electricity
True,JP,2011,Electricity
True,US,1995,Electricity
True,US,1994,Electricity
True,JP,1995,Electricity
True,KR,2010,Electricity
True,US,2010,Electricity
True,JP,2010,Electricity
True,US,1995,Electricity
True,US,2013,Electricity
True,US,2010,Electricity
True,KR,2010,Electricity
True,JP,1997,Electricity
True,US,1991,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,US,1997,Electricity
True,US,2009,Electricity
True,US,2009,Electricity
True,US,1997,Electricity
True,US,2013,Electricity
True,JP,2013,Electricity
True,US,2013,Electricity
True,KR,2013,Electricity
True,US,2013,Electricity
True,JP,2009,Electricity
True,KR,2009,Electricity
True,JP,2013,Electricity
True,JP,1997,Electricity
True,SG,2013,Electricity
True,US,1991,Electricity
True,JP,2013,Electricity
True,US,1997,Electricity
True,US,1997,Electricity
True,US,1991,Electricity
True,JP,1997,Electricity
True,US,2009,Electricity
True,JP,2009,Electricity
True,JP,1991,Electricity
True,JP,2009,Electricity
True,JP,2013,Electricity
True,JP,1991,Electricity
True,US,2013,Electricity
True,JP,1991,Electricity
True,KR,2012,Electricity
True,US,2009,Electricity
True,US,2012,Electricity
True,US,2009,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,US,2012,Electricity
True,JP,1991,Electricity
True,JP,2012,Electricity
True,US,1997,Electricity
True,KR,2012,Electricity
True,KR,2012,Electricity
True,JP,1997,Electricity
True,US,1991,Electricity
True,US,2012,Electricity
True,JP,1997,Electricity
True,BM,2009,Electricity
True,US,1997,Electricity
True,US,2009,Electricity
True,JP,2013,Electricity
True,JP,2013,Electricity
True,US,1991,Electricity
True,US,2013,Electricity
True,US,2013,Electricity
True,JP,2013,Electricity
True,JP,2013,Electricity
True,US,2013,Electricity
True,KA,2009,Electricity
True,US,1991,Electricity
True,US,2013,Electricity
True,FR,1991,Electricity
True,US,1997,Electricity
True,US,2009,Electricity
True,US,2013,Electricity
True,JP,1991,Electricity
True,TA,2009,Electricity
True,US,1997,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,CN,2009,Electricity
True,JP,1997,Electricity
True,US,2009,Electricity
True,US,2009,Electricity
True,US,2013,Electricity
True,JP,1997,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,US,2009,Electricity
True,SU,1991,Electricity
True,KR,2013,Electricity
True,US,2013,Electricity
True,US,1991,Electricity
True,JP,2013,Electricity
True,US,2013,Electricity
True,JP,1997,Electricity
True,US,2009,Electricity
True,US,1991,Electricity
True,US,2013,Electricity
True,KR,2013,Electricity
True,US,1991,Electricity
True,FR,2013,Electricity
True,TW,1997,Electricity
True,JP,1997,Electricity
True,US,2009,Electricity
True,US,1991,Electricity
True,US,1997,Electricity
True,US,2013,Electricity
True,US,2013,Electricity
True,JP,2013,Electricity
True,US,2009,Electricity
True,JP,1997,Electricity
True,JP,2009,Electricity
True,US,2009,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,JP,2009,Electricity
True,US,1997,Electricity
True,KR,2013,Electricity
True,US,1991,Electricity
True,JP,1997,Electricity
True,TW,1997,Electricity
True,US,2009,Electricity
True,DE (US),1997,Electricity
True,TW,2013,Electricity
True,JP,2013,Electricity
True,US,1991,Electricity
True,JP,2009,Electricity
True,US,2009,Electricity
True,US,1991,Electricity
True,JP,2009,Electricity
True,US,2009,Electricity
True,DE (US),2009,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,TW,2009,Electricity
True,SA,2012,Electricity
True,US,2009,Electricity
True,KR,2012,Electricity
True,US,1991,Electricity
True,GU,2012,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,US,2012,Electricity
True,PU,2012,Electricity
True,US,2009,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,NL,2012,Electricity
True,US,1991,Electricity
True,US,2012,Electricity
True,KR,2012,Electricity
True,JP,1997,Electricity
True,JP,1997,Electricity
True,US,2009,Electricity
True,KR,2012,Electricity
True,KR,2009,Electricity
True,US,2012,Electricity
True,KR,1997,Electricity
True,US,1997,Electricity
True,RU,2009,Electricity
True,US,2009,Electricity
True,JP,1996,Electricity
True,US,2009,Electricity
True,FR,1996,Electricity
True,AU,1996,Electricity
True,US,2012,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,JP,2012,Electricity
True,US,2012,Electricity
True,US,1991,Electricity
True,KA,2009,Electricity
True,US,2009,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,1991,Electricity
True,KR,2009,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,FI,2009,Electricity
True,US,1997,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,JP,2012,Electricity
True,JP,2009,Electricity
True,US,2009,Electricity
True,CN,2009,Electricity
True,TW,2009,Electricity
True,CN,2012,Electricity
True,US,2009,Electricity
True,US,2012,Electricity
True,US,1997,Electricity
True,JP,1991,Electricity
True,US,2012,Electricity
True,US,2009,Electricity
True,FR,2009,Electricity
True,US,2009,Electricity
True,US,2009,Electricity
True,NL,1997,Electricity
True,US,1997,Electricity
True,US,1991,Electricity
True,US,2012,Electricity
True,US,1991,Electricity
True,JP,1991,Electricity
True,US,2009,Electricity
True,US,2012,Electricity
True,NL,2012,Electricity
True,JP,2012,Electricity
True,US,2009,Electricity
True,US,1991,Electricity
True,CN,2012,Electricity
True,US,1991,Electricity
True,JP,1991,Electricity
True,US,1997,Electricity
True,US,1997,Electricity
True,JP,2009,Electricity
True,US,2009,Electricity
True,JP,1991,Electricity
True,US,2009,Electricity
True,JP,1997,Electricity
True,US,1997,Electricity
True,KR,1997,Electricity
True,US,2009,Electricity
True,SG,2012,Electricity
True,JP,2009,Electricity
True,US,1997,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,US,1991,Electricity
True,JP,2012,Electricity
True,HS,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,GU,2012,Electricity
True,JP,1991,Electricity
True,US,1997,Electricity
True,US,1991,Electricity
True,DE (US),2009,Electricity
True,US,2009,Electricity
True,US,2009,Electricity
True,US,2009,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,US,2012,Electricity
True,GY,2009,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,US,1990,Electricity
True,TW,2013,Electricity
True,US,2013,Electricity
True,JP,1990,Electricity
True,US,2013,Electricity
True,US,2013,Electricity
True,KR,2009,Electricity
True,JP,2009,Electricity
True,KR,2013,Electricity
True,US,1997,Electricity
True,US,2009,Electricity
True,KR,2009,Electricity
True,JP,2013,Electricity
True,US,2013,Electricity
True,US,1990,Electricity
True,JP,1990,Electricity
True,KR,2009,Electricity
True,US,1990,Electricity
True,US,1997,Electricity
True,DE (US),2009,Electricity
True,NL,2013,Electricity
True,US,2013,Electricity
True,KR,2013,Electricity
True,KR,2013,Electricity
True,JP,1997,Electricity
True,US,2009,Electricity
True,CN,2009,Electricity
True,JP,2013,Electricity
True,JP,2009,Electricity
True,JP,2009,Electricity
True,JP,1997,Electricity
True,US,1997,Electricity
True,JP,2013,Electricity
True,CR,2013,Electricity
True,JP,1990,Electricity
True,JP,2009,Electricity
True,JP,2009,Electricity
True,KR,2013,Electricity
True,CN,2013,Electricity
True,JP,2013,Electricity
True,JP,2013,Electricity
True,GB,1997,Electricity
True,FI,2013,Electricity
True,JP,1990,Electricity
True,SI,2009,Electricity
True,US,2013,Electricity
True,KR,2013,Electricity
True,JP,2013,Electricity
True,US,1997,Electricity
True,US,2013,Electricity
True,US,1997,Electricity
True,JP,2013,Electricity
True,PU,2009,Electricity
True,JP,2009,Electricity
True,US,1990,Electricity
True,JP,1990,Electricity
True,US,2009,Electricity
True,US,2009,Electricity
True,US,1997,Electricity
True,JP,1990,Electricity
True,US,2009,Electricity
True,JP,2009,Electricity
True,JP,1990,Electricity
True,US,1990,Electricity
True,ON,2013,Electricity
True,JP,2013,Electricity
True,US,2013,Electricity
True,US,2009,Electricity
True,US,1997,Electricity
True,JP,1997,Electricity
True,JP,1997,Electricity
True,US,1997,Electricity
True,KR,2013,Electricity
True,KR,2013,Electricity
True,US,1997,Electricity
True,TW,1997,Electricity
True,MY,1997,Electricity
True,US,1990,Electricity
True,US,2013,Electricity
True,US,1990,Electricity
True,JP,1990,Electricity
True,US,1990,Electricity
True,JP,1997,Electricity
True,PU,2013,Electricity
True,US,1997,Electricity
True,QU,2009,Electricity
True,US,2013,Electricity
True,JP,2013,Electricity
True,US,2013,Electricity
True,US,2013,Electricity
True,US,1990,Electricity
True,GB,1990,Electricity
True,JP,2013,Electricity
True,US,2009,Electricity
True,JP,1997,Electricity
True,TW,1990,Electricity
True,IT,1997,Electricity
True,JP,2013,Electricity
True,US,1990,Electricity
True,DE (US),1997,Electricity
True,CN,2013,Electricity
True,JP,2009,Electricity
True,US,2013,Electricity
True,US,1990,Electricity
True,US,2013,Electricity
True,CH,1990,Electricity
True,BE,2013,Electricity
True,US,2013,Electricity
True,KR,2013,Electricity
True,US,2009,Electricity
True,US,2009,Electricity
True,JP,2013,Electricity
True,JP,2013,Electricity
True,JP,1990,Electricity
True,GY,2013,Electricity
True,NO,2009,Electricity
True,US,1990,Electricity
True,US,2009,Electricity
True,JP,1997,Electricity
True,HS,2013,Electricity
True,JP,1990,Electricity
True,US,1990,Electricity
True,US,2013,Electricity
True,KR,2013,Electricity
True,TW,2013,Electricity
True,NL,2013,Electricity
True,US,1991,Electricity
True,JP,2013,Electricity
True,JP,1997,Electricity
True,JP,2009,Electricity
True,JP,2009,Electricity
True,US,1997,Electricity
True,NO,2009,Electricity
True,KR,2009,Electricity
True,US,2013,Electricity
True,US,2013,Electricity
True,US,1991,Electricity
True,JP,1991,Electricity
True,JP,1991,Electricity
True,US,1997,Electricity
True,JP,1991,Electricity
True,AU,2013,Electricity
True,US,1991,Electricity
True,FR,2013,Electricity
True,US,2013,Electricity
True,US,2013,Electricity
True,US,1991,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,PR,1991,Electricity
True,GY,2009,Electricity
True,JP,2013,Electricity
True,US,2013,Electricity
True,JP,2013,Electricity
True,US,1991,Electricity
True,JP,1991,Electricity
